,WORD,PART,VIEW,U_DATE,LINK,E_DATE
1095,like,IN,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1096,thi,DT,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1097,have,VBP,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1098,been,VBN,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1099,unabl,JJ,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1100,to,TO,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1101,make,VB,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1102,bank,NN,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1103,atm,NNP,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1104,cash,NN,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1105,withdraw,NNS,140000,4일 전,https://youtube.com/watch?v=DUef-LQ-Flk&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1106,turn,VB,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1107,off,RP,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1108,the,DT,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1109,light,NNS,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1110,get,VBP,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1111,rid,JJ,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1112,of,IN,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1113,the,DT,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1114,paper,NN,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1115,and,CC,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1116,take,VB,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1117,a,DT,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1118,vacat,NN,270000,8일 전,https://youtube.com/watch?v=0N8y3mwkX48&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1119,world,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1120,s,NN,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1121,first,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1122,onlin,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1123,one,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1124,stop,NN,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1125,loan,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1126,transfer,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1127,31st,CD,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1128,first,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1129,fee,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1130,disclosur,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1131,money,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1132,today,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1133,broadcast,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1134,new,NNP,630000,2주 전,https://youtube.com/watch?v=206FoB5-7nE&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1135,if,IN,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1136,you,PRP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1137,have,VBP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1138,thi,DT,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1139,card,NN,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1140,you,PRP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1141,should,MD,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1142,cancel,VB,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1143,it,PRP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1144,immedi,RB,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1145,shinhan,NNP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1146,kb,NNP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1147,kookmin,NNP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1148,samsung,NNP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1149,hyundai,NNP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1150,lott,NNP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1151,hanabc,NNP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1152,card,NNP,600000,3주 전,https://youtube.com/watch?v=K53BPm4CJOs&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1153,22,CD,14000,3주 전,https://youtube.com/watch?v=_XuWgmvUx9s&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1154,year,NN,14000,3주 전,https://youtube.com/watch?v=_XuWgmvUx9s&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1155,old,JJ,14000,3주 전,https://youtube.com/watch?v=_XuWgmvUx9s&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1156,consum,NN,14000,3주 전,https://youtube.com/watch?v=_XuWgmvUx9s&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1157,complaint,NN,14000,3주 전,https://youtube.com/watch?v=_XuWgmvUx9s&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1158,bank,NN,14000,3주 전,https://youtube.com/watch?v=_XuWgmvUx9s&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1159,travel,NNP,740000,2주 전,https://youtube.com/shorts/0VWpG7KPtFk,20230527
1160,wallet,NNP,740000,2주 전,https://youtube.com/shorts/0VWpG7KPtFk,20230527
1161,japan,NNP,740000,2주 전,https://youtube.com/shorts/0VWpG7KPtFk,20230527
1162,atm,NNP,740000,2주 전,https://youtube.com/shorts/0VWpG7KPtFk,20230527
1163,usag,NN,740000,2주 전,https://youtube.com/shorts/0VWpG7KPtFk,20230527
1164,short,NNP,740000,2주 전,https://youtube.com/shorts/0VWpG7KPtFk,20230527
1165,withdraw,NN,740000,2주 전,https://youtube.com/shorts/0VWpG7KPtFk,20230527
1166,from,IN,740000,2주 전,https://youtube.com/shorts/0VWpG7KPtFk,20230527
1167,abroad,RB,740000,2주 전,https://youtube.com/shorts/0VWpG7KPtFk,20230527
1168,without,IN,740000,2주 전,https://youtube.com/shorts/0VWpG7KPtFk,20230527
1169,withdraw,NN,740000,2주 전,https://youtube.com/shorts/0VWpG7KPtFk,20230527
1170,fee,NNS,740000,2주 전,https://youtube.com/shorts/0VWpG7KPtFk,20230527
1171,how,WRB,1400,13일 전,https://youtube.com/shorts/1V4X-Nl1VHA,20230527
1172,to,TO,1400,13일 전,https://youtube.com/shorts/1V4X-Nl1VHA,20230527
1173,withdraw,VB,1400,13일 전,https://youtube.com/shorts/1V4X-Nl1VHA,20230527
1174,japanes,JJ,1400,13일 전,https://youtube.com/shorts/1V4X-Nl1VHA,20230527
1175,seven,NNP,1400,13일 전,https://youtube.com/shorts/1V4X-Nl1VHA,20230527
1176,atm,NNP,1400,13일 전,https://youtube.com/shorts/1V4X-Nl1VHA,20230527
1177,without,IN,1400,13일 전,https://youtube.com/shorts/1V4X-Nl1VHA,20230527
1178,a,DT,1400,13일 전,https://youtube.com/shorts/1V4X-Nl1VHA,20230527
1179,fee,NN,1400,13일 전,https://youtube.com/shorts/1V4X-Nl1VHA,20230527
1180,with,IN,1400,13일 전,https://youtube.com/shorts/1V4X-Nl1VHA,20230527
1181,a,DT,1400,13일 전,https://youtube.com/shorts/1V4X-Nl1VHA,20230527
1182,travelog,NNP,1400,13일 전,https://youtube.com/shorts/1V4X-Nl1VHA,20230527
1183,card,NN,1400,13일 전,https://youtube.com/shorts/1V4X-Nl1VHA,20230527
1184,custom,NNS,3680000,3주 전,https://youtube.com/watch?v=zkIG6TD61pY&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1185,with,IN,3680000,3주 전,https://youtube.com/watch?v=zkIG6TD61pY&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1186,full,JJ,3680000,3주 전,https://youtube.com/watch?v=zkIG6TD61pY&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1187,credit,NN,3680000,3주 전,https://youtube.com/watch?v=zkIG6TD61pY&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1188,mustang,NNP,630000,13일 전,https://youtube.com/watch?v=73Yh5tZT8zc&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1189,rolex,NNP,630000,13일 전,https://youtube.com/watch?v=73Yh5tZT8zc&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1190,shop,NN,630000,13일 전,https://youtube.com/watch?v=73Yh5tZT8zc&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1191,for,IN,630000,13일 전,https://youtube.com/watch?v=73Yh5tZT8zc&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1192,500,CD,630000,13일 전,https://youtube.com/watch?v=73Yh5tZT8zc&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1193,million,CD,630000,13일 전,https://youtube.com/watch?v=73Yh5tZT8zc&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1194,full,JJ,630000,13일 전,https://youtube.com/watch?v=73Yh5tZT8zc&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1195,time,NN,630000,13일 전,https://youtube.com/watch?v=73Yh5tZT8zc&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1196,investor,NNS,630000,13일 전,https://youtube.com/watch?v=73Yh5tZT8zc&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1197,bank,NN,630000,13일 전,https://youtube.com/watch?v=73Yh5tZT8zc&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1198,account,NNS,630000,13일 전,https://youtube.com/watch?v=73Yh5tZT8zc&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1199,with,IN,630000,13일 전,https://youtube.com/watch?v=73Yh5tZT8zc&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1200,coin,NNP,630000,13일 전,https://youtube.com/watch?v=73Yh5tZT8zc&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1201,danta,NNP,630000,13일 전,https://youtube.com/watch?v=73Yh5tZT8zc&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1202,the,DT,17000,2주 전,https://youtube.com/watch?v=HXoji2puzd0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1203,time,NN,17000,2주 전,https://youtube.com/watch?v=HXoji2puzd0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1204,ha,VBZ,17000,2주 전,https://youtube.com/watch?v=HXoji2puzd0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1205,come,VBN,17000,2주 전,https://youtube.com/watch?v=HXoji2puzd0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1206,for,IN,17000,2주 전,https://youtube.com/watch?v=HXoji2puzd0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1207,the,DT,17000,2주 전,https://youtube.com/watch?v=HXoji2puzd0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1208,u,NNP,17000,2주 전,https://youtube.com/watch?v=HXoji2puzd0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1209,s,NNP,17000,2주 전,https://youtube.com/watch?v=HXoji2puzd0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1210,coin,NNP,17000,2주 전,https://youtube.com/watch?v=HXoji2puzd0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1211,compani,NNP,17000,2주 전,https://youtube.com/watch?v=HXoji2puzd0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1212,declar,NNP,17000,2주 전,https://youtube.com/watch?v=HXoji2puzd0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1213,to,TO,17000,2주 전,https://youtube.com/watch?v=HXoji2puzd0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1214,set,VB,17000,2주 전,https://youtube.com/watch?v=HXoji2puzd0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1215,the,DT,17000,2주 전,https://youtube.com/watch?v=HXoji2puzd0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1216,direct,NN,17000,2주 전,https://youtube.com/watch?v=HXoji2puzd0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1217,of,IN,17000,2주 전,https://youtube.com/watch?v=HXoji2puzd0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1218,ethereum,NN,17000,2주 전,https://youtube.com/watch?v=HXoji2puzd0&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1219,how,WRB,75000,3주 전,https://youtube.com/watch?v=jYK-btjSrdY&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1220,to,TO,75000,3주 전,https://youtube.com/watch?v=jYK-btjSrdY&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1221,receiv,VB,75000,3주 전,https://youtube.com/watch?v=jYK-btjSrdY&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1222,100,CD,75000,3주 전,https://youtube.com/watch?v=jYK-btjSrdY&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1223,refund,NNP,75000,3주 전,https://youtube.com/watch?v=jYK-btjSrdY&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1224,of,IN,75000,3주 전,https://youtube.com/watch?v=jYK-btjSrdY&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1225,comprehens,NNP,75000,3주 전,https://youtube.com/watch?v=jYK-btjSrdY&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1226,incom,NNP,75000,3주 전,https://youtube.com/watch?v=jYK-btjSrdY&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1227,tax,NNP,75000,3주 전,https://youtube.com/watch?v=jYK-btjSrdY&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1228,without,IN,75000,3주 전,https://youtube.com/watch?v=jYK-btjSrdY&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1229,a,DT,75000,3주 전,https://youtube.com/watch?v=jYK-btjSrdY&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1230,third,JJ,75000,3주 전,https://youtube.com/watch?v=jYK-btjSrdY&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1231,way,NNP,75000,3주 전,https://youtube.com/watch?v=jYK-btjSrdY&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1232,if,IN,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1233,you,PRP,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1234,do,VBP,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1235,not,RB,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1236,know,VB,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1237,you,PRP,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1238,will,MD,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1239,onli,RB,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1240,lose,VB,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1241,money,NN,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1242,bank,NNP,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1243,financi,JJ,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1244,benefit,NNS,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1245,over,IN,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1246,65,CD,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1247,year,NNS,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1248,old,JJ,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1249,all,DT,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1250,12,CD,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1251,elderli,JJ,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1252,peopl,NNS,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1253,appli,RB,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1254,now,RB,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1255,2023,CD,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1256,latest,NNP,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1257,version,NN,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1258,8,CD,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1259,minut,NNS,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1260,arrang,NNP,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1261,insur,NNP,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1262,pension,NNP,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1263,benefit,NNS,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1264,etc,VBP,22000,2주 전,https://youtube.com/watch?v=DvkKea1sAME&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1265,how,WRB,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1266,much,RB,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1267,would,MD,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1268,you,PRP,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1269,get,VB,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1270,if,IN,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1271,you,PRP,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1272,exchang,VBD,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1273,100,CD,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1274,000,CD,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1275,won,VBD,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1276,for,IN,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1277,50,CD,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1278,000,CD,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1279,won,NN,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1280,at,IN,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1281,shinhan,NNP,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1282,bank,NNP,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1283,in,IN,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1284,vietnam,NNP,2400,2주 전,https://youtube.com/shorts/AvwRWA0WC1U,20230527
1285,my,PRP$,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1286,child,NNP,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
1287,s,NN,160000,3주 전,https://youtube.com/watch?v=Xl4AcHeVd_Q&pp=ygUQ7J2A7ZaJIOyImOyImOujjA%3D%3D,20230527
